Accession	Description	Ref_37_V1	Ref_40.4_V1	Ref_44_V1	Ref_46.9_V1	Ref_49.8_V1	Ref_52.9_V1	Ref_55.5_V1	Ref_58.6_V1	Ref_62_V1	Ref_66.3_V1	Ref_37_V2	Ref_40.4_V2	Ref_44_V2	Ref_46.9_V2	Ref_49.8_V2	Ref_52.9_V2	Ref_55.5_V2	Ref_58.6_V2	Ref_62_V2	Ref_66.3_V2	Ref_37_T1	Ref_40.4_T1	Ref_44_T1	Ref_46.9_T1	Ref_49.8_T1	Ref_52.9_T1	Ref_55.5_T1	Ref_58.6_T1	Ref_62_T1	Ref_66.3_T1	Ref_37_T2	Ref_40.4_T2	Ref_44_T2	Ref_46.9_T2	Ref_49.8_T2	Ref_52.9_T2	Ref_55.5_T2	Ref_58.6_T2	Ref_62_T2	Ref_66.3_T2
Q09472	sp|Q09472|EP300_HUMAN Histone acetyltransferase p300 OS=Homo sapiens OX=9606 GN=EP300 PE=1 SV=2	0.999936086	1.000987286	1.016214697	0.976355818	0.735657708	0.329437577	0.147561277	0.093366858	0.071981221	0.035429922	0.999936086	1.033186115	1.025777422	0.979734188	0.823121936	0.285243967	0.107551071	0.073224621	0.054600604	0.020891577	0.999936086	0.991131436	0.970744189	0.952623774	0.722774165	0.322065049	0.088956113	0.045800731	0.03015355	0.018483085	0.999936086	0.971371535	0.969620778	0.894577571	0.687180974	0.300323437	0.116110508	0.073714077	0.036918437	0.01804803
Q09666	sp|Q09666|AHNK_HUMAN Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2	0.999936086	1.028306938	1.01087867	0.971856977	0.99224656	0.826592755	0.71296481	0.680768877	0.640055382	0.198285808	0.999936086	1.030415093	0.959496206	0.974224349	0.92517016	0.85773433	0.751969986	0.822572699	0.879548769	0.287314976	0.999936086	0.98819752	0.966031575	0.998819839	0.890962505	0.76892081	0.629789614	0.588301876	0.565979637	0.257661714	0.999936086	1.026698832	1.049144752	1.034818751	0.948344167	0.801395989	0.692238346	0.65547559	0.63166807	0.220922715
Q0PNE2	sp|Q0PNE2|ELP6_HUMAN Elongator complex protein 6 OS=Homo sapiens OX=9606 GN=ELP6 PE=1 SV=1	0.999936086	0.997000076	1.056234332	0.975167238	0.885927924	0.813687867	0.838409281	0.77044455	0.838084439	0.341932151	0.999936086	0.988549693	0.960871669	0.909354215	0.8911595	0.912146142	0.807403559	0.826445811	0.959802552	0.36483425	0.999936086	1.104457797	1.25253863	1.033459158	1.324507113	1.04054976	1.000825743	0.652665997	0.91139137	0.569285976	0.999936086	0.947784496	0.955671836	0.75929905	0.79315251	0.661228141	0.637411815	0.513907961	0.596163285	0.340077255
Q0VD83	sp|Q0VD83|APOBR_HUMAN Apolipoprotein B receptor OS=Homo sapiens OX=9606 GN=APOBR PE=1 SV=3	0.999936086	1.159097459	1.087686438	1.099472511	0.973699624	0.913750135	0.831396663	0.873163509	1.014328152	0.767298701	0.999936086	1.058865193	1.072711408	1.074536476	1.030494576	1.025451537	0.848453291	0.915318367	1.035187344	0.760059159	0.999936086	1.0346978	0.995923569	1.07972866	0.891099243	0.867717249	0.812169418	0.761340649	0.861290812	0.855917041	0.999936086	1.060794205	1.07459072	1.160127277	1.022443744	0.872252467	0.882623148	0.670825881	0.863289433	0.818350507
Q0VDF9	sp|Q0VDF9|HSP7E_HUMAN Heat shock 70 kDa protein 14 OS=Homo sapiens OX=9606 GN=HSPA14 PE=1 SV=1	0.999936086	0.933020959	0.628244346	0.225904725	0.13726517	0.08715738	0.043302247	0.019309004	0.015389098	0.006751271	0.999936086	0.931384092	0.589996219	0.197157672	0.111226026	0.059182922	0.033035076	0.019237328	0.01406988	0.005770795	0.999936086	0.960956333	0.527035887	0.340449577	0.218599665	0.152156282	0.094156709	0.042193136	0.019867958	0.009290101	0.999936086	1.000857972	0.584149952	0.339130641	0.202182859	0.148428884	0.09527207	0.038668028	0.019487002	0.012536323
Q0VDG4	sp|Q0VDG4|SCRN3_HUMAN Secernin-3 OS=Homo sapiens OX=9606 GN=SCRN3 PE=1 SV=1	0.999936086	0.950153568	1.075635715	1.080199756	1.078886967	0.788099758	0.397778252	0.236712385	0.105828136	0.057841816	0.999936086	1.054936148	1.134502231	1.123214782	1.041922158	0.714445369	0.475875252	0.26065756	0.141145246	0.081405803	0.999936086	0.9718417	1.013501066	1.00923154	1.048113387	0.736454223	0.486708646	0.258801889	0.17340858	0.095791877	0.999936086	0.997348511	0.954438781	0.947986188	0.896247295	0.62241023	0.387851204	0.20454195	0.112120881	0.074526533
Q10567	sp|Q10567|AP1B1_HUMAN AP-1 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP1B1 PE=1 SV=2	0.999936086	1.017444676	1.017343925	0.979036701	0.865679225	0.61594768	0.451600545	0.263714397	0.06175121	0.012849303	0.999936086	0.999916517	0.998056078	0.940687516	0.839487663	0.605010141	0.431630292	0.273376429	0.064435991	0.009212783	0.999936086	1.006543117	0.982621042	0.957603997	0.84353753	0.634482009	0.446963586	0.271910034	0.070328855	0.008798848	0.999936086	0.962845845	1.013291835	0.988507306	0.898630155	0.649672555	0.490029507	0.269441637	0.064422145	0.01097602
Q10570	sp|Q10570|CPSF1_HUMAN Cleavage and polyadenylation specificity factor subunit 1 OS=Homo sapiens OX=9606 GN=CPSF1 PE=1 SV=2	0.999936086	1.045482281	0.99663466	0.917699843	0.695713895	0.3235973	0.150396736	0.064408059	0.046847021	0.024560855	0.999936086	0.96593304	0.937879308	0.885034718	0.652820916	0.237938935	0.111062437	0.041829803	0.029686093	0.016522091	0.999936086	1.000961589	0.871302701	0.738805604	0.587631473	0.273173519	0.148335004	0.069226928	0.032002473	0.015184326	0.999936086	0.993192237	0.831017622	0.629598633	0.447090433	0.224470276	0.121919286	0.063253911	0.040101559	0.02148274
Q10713	sp|Q10713|MPPA_HUMAN Mitochondrial-processing peptidase subunit alpha OS=Homo sapiens OX=9606 GN=PMPCA PE=1 SV=2	0.999936086	0.983162365	1.002761708	0.883189362	0.524540084	0.177771837	0.068729697	0.04546029	0.039677197	0.018995217	0.999936086	0.949861545	0.936631297	0.818335027	0.486732141	0.129288914	0.060426056	0.043600772	0.040729596	0.021220866	0.999936086	0.985502031	0.987604237	0.879014256	0.515261184	0.15483937	0.054368007	0.030995526	0.01835679	0.006221187	0.999936086	0.966839625	0.977616373	0.828338422	0.438355417	0.159205374	0.06725775	0.046647275	0.029422235	0.010552257
Q12765	sp|Q12765|SCRN1_HUMAN Secernin-1 OS=Homo sapiens OX=9606 GN=SCRN1 PE=1 SV=2	0.999936086	1.011855958	1.019560809	0.986159408	0.733430097	0.217011379	0.084029549	0.048974976	0.036790497	0.017423113	0.999936086	1.025162284	1.017336014	1.00471797	0.762285495	0.169753559	0.06502409	0.036684502	0.034119458	0.01587083	0.999936086	0.969690097	0.951450964	0.975664796	0.627181456	0.214433498	0.085376528	0.054436617	0.032657449	0.02169201	0.999936086	1.007145668	1.03430651	1.066499121	0.69362079	0.226917282	0.09083511	0.039643875	0.022355177	0.01474528
Q12768	sp|Q12768|WASC5_HUMAN WASH complex subunit 5 OS=Homo sapiens OX=9606 GN=WASHC5 PE=1 SV=1	0.999936086	1.072604282	1.014274221	0.888122407	0.548409403	0.136724508	0.049308591	0.045837998	0.040375408	0.032235552	0.999936086	0.970757955	0.931254857	0.863584047	0.545914751	0.071310243	0.028829557	0.024281661	0.018508656	0.011756543	0.999936086	1.031452682	1.021266938	0.947823279	0.600853452	0.13176884	0.058994124	0.038679868	0.02850071	0.019208229	0.999936086	1.044311557	1.016199048	0.852483772	0.520540042	0.212172838	0.122153108	0.082400472	0.081078236	0.029822322
Q12769	sp|Q12769|NU160_HUMAN Nuclear pore complex protein Nup160 OS=Homo sapiens OX=9606 GN=NUP160 PE=1 SV=3	0.999936086	1.017313265	0.959862259	0.803771617	0.653127585	0.439067103	0.180268567	0.071473907	0.056613453	0.031939143	0.999936086	0.950763914	0.870547887	0.72509013	0.630827694	0.358050795	0.142073064	0.063343947	0.051003314	0.026279116	0.999936086	1.016970777	1.064216502	0.947630023	0.995619276	0.588055664	0.234286012	0.10039456	0.062839744	0.031649794	0.999936086	1.022584764	1.038194286	0.771440418	0.686148295	0.433708922	0.206403491	0.094004421	0.063366714	0.044242346
Q12789	sp|Q12789|TF3C1_HUMAN General transcription factor 3C polypeptide 1 OS=Homo sapiens OX=9606 GN=GTF3C1 PE=1 SV=4	0.999936086	0.8970912	0.574927904	0.242564579	0.134640763	0.081660513	0.045168328	0.031831028	0.031637097	0.023603228	0.999936086	0.856162431	0.493689325	0.177253304	0.09961367	0.049100933	0.034447551	0.024984395	0.027030404	0.012538605	0.999936086	0.868613604	0.435667749	0.19535733	0.13436274	0.091293244	0.068693472	0.039755527	0.026789354	0.011808683	0.999936086	0.866770393	0.384026853	0.144994967	0.108474127	0.070794069	0.042992124	0.02248804	0.016431301	0.008375825
Q12792	sp|Q12792|TWF1_HUMAN Twinfilin-1 OS=Homo sapiens OX=9606 GN=TWF1 PE=1 SV=3	0.999936086	1.013082463	1.021420384	1.019190743	1.01822047	0.863304382	0.371679952	0.099084253	0.089632753	0.023175715	0.999936086	1.028881173	0.995214406	1.000077045	1.057973159	0.92281579	0.439788999	0.074704804	0.060492366	0.013530131	0.999936086	0.987632568	1.050296969	1.026876837	1.000641374	0.796013346	0.369661832	0.073431099	0.018562112	0.009693948	0.999936086	0.958183095	0.994063874	0.962082238	0.920553752	0.69140654	0.340787938	0.103650322	0.066350289	0.045505271
Q12802	sp|Q12802|AKP13_HUMAN A-kinase anchor protein 13 OS=Homo sapiens OX=9606 GN=AKAP13 PE=1 SV=2	0.999936086	0.996383619	0.913798722	0.841866477	0.824783824	0.716084603	0.606759197	0.48458422	0.484058387	0.379488233	0.999936086	0.988983004	0.852047958	0.802093805	0.762198184	0.657042384	0.548705172	0.492168847	0.518297842	0.337028513	0.999936086	0.985588211	0.821461528	0.732691931	0.685209611	0.596863648	0.495897642	0.36694533	0.358391147	0.270748302	0.999936086	0.911510218	0.779505101	0.72477378	0.649403713	0.589677121	0.523258622	0.414730192	0.380137774	0.289941258
Q12824	sp|Q12824|SNF5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 OS=Homo sapiens OX=9606 GN=SMARCB1 PE=1 SV=2	0.999936086	1.012654041	0.733045746	0.27804873	0.130529273	0.066896155	0.030618711	0.017536953	0.015519924	0.007051099	0.999936086	0.999498372	0.749306261	0.26481599	0.121174398	0.060813202	0.034085973	0.028308243	0.018867168	0.011743737	0.999936086	0.962843654	0.806964962	0.302376088	0.069157502	0.057745895	0.044333769	0.017101322	0.006240754	0.002890865	0.999936086	0.980484949	0.816856749	0.280219874	0.06161014	0.052563824	0.029561505	0.013543841	0.002645789	0.002315828
Q12830	sp|Q12830|BPTF_HUMAN Nucleosome-remodeling factor subunit BPTF OS=Homo sapiens OX=9606 GN=BPTF PE=1 SV=3	0.999936086	1.00245952	0.789339756	0.368103388	0.190267096	0.11319801	0.07090996	0.057562247	0.047350416	0.024432031	0.999936086	0.983484291	0.80229881	0.325813311	0.164621748	0.094304761	0.065778183	0.051775097	0.061484022	0.034115286	0.999936086	0.963433501	0.773675334	0.293634124	0.114495314	0.093501147	0.065250159	0.041631311	0.034732225	0.024374073	0.999936086	0.973083004	0.7685232	0.289584476	0.106803238	0.081773889	0.053695135	0.037139353	0.028997899	0.022626715
Q12846	sp|Q12846|STX4_HUMAN Syntaxin-4 OS=Homo sapiens OX=9606 GN=STX4 PE=1 SV=2	0.999936086	1.074379936	1.041450989	1.022476881	0.901940907	0.531728241	0.345150072	0.268109225	0.24106933	0.124735488	0.999936086	1.037790042	1.004329781	0.92765079	0.647408652	0.409985261	0.267774574	0.19236015	0.171202026	0.070098374	0.999936086	1.061800143	1.016222248	0.8999826	0.662778082	0.44096977	0.267535447	0.194387294	0.165974907	0.10345526	0.999936086	1.046491516	1.063752811	1.086761915	0.679817519	0.418948372	0.249783118	0.192768249	0.157730394	0.048666766
Q12849	sp|Q12849|GRSF1_HUMAN G-rich sequence factor 1 OS=Homo sapiens OX=9606 GN=GRSF1 PE=1 SV=3	0.999936086	1.009593121	0.938837259	0.830648433	0.480803183	0.149183766	0.067324267	0.04147494	0.036992423	0.016032273	0.999936086	1.00626127	0.986350876	0.826140127	0.482184865	0.120463058	0.04992386	0.028763606	0.023189597	0.010743063	0.999936086	0.995699881	1.000090922	0.894327911	0.613144521	0.269307282	0.09747711	0.060631585	0.052701984	0.031999417	0.999936086	0.97943612	1.034808453	0.932182304	0.615190587	0.271132497	0.079374064	0.048475512	0.035168202	0.015620685
Q12872	sp|Q12872|SFSWA_HUMAN Splicing factor, suppressor of white-apricot homolog OS=Homo sapiens OX=9606 GN=SFSWAP PE=1 SV=3	0.999936086	1.169174458	1.204841935	1.235146046	1.185736273	0.752645772	0.431643876	0.211357697	0.162828378	0.132518488	0.999936086	1.105857742	1.113514437	1.20530291	1.150662868	0.671182112	0.3657796	0.200073053	0.146340278	0.108153241	0.999936086	0.967283788	0.873107598	0.977368353	0.958770134	0.598101053	0.314260653	0.166971229	0.122429246	0.108086148	0.999936086	1.046605474	0.934516212	1.030774235	1.024683355	0.629852914	0.317112524	0.159994333	0.129061866	0.110559399
Q12873	sp|Q12873|CHD3_HUMAN Chromodomain-helicase-DNA-binding protein 3 OS=Homo sapiens OX=9606 GN=CHD3 PE=1 SV=3	0.999936086	1.023312242	0.681210222	0.302539615	0.192656319	0.096173344	0.063842555	0.042808097	0.044125275	0.028886137	0.999936086	0.946527218	0.608248381	0.263279767	0.173785336	0.102082011	0.07593717	0.065093713	0.055931831	0.018326779	0.999936086	0.958829627	0.460507879	0.151602096	0.100792019	0.085397627	0.057166478	0.042328835	0.033980748	0.024813529	0.999936086	0.91711206	0.458779835	0.147183094	0.094800208	0.068338004	0.041337457	0.02508243	0.026917089	0.01756572
Q12874	sp|Q12874|SF3A3_HUMAN Splicing factor 3A subunit 3 OS=Homo sapiens OX=9606 GN=SF3A3 PE=1 SV=1	0.999936086	1.036313409	1.020125985	0.665612371	0.412248993	0.159476896	0.054732413	0.036868313	0.032282694	0.015108847	0.999936086	1.010969191	0.971734668	0.623158115	0.396058706	0.142328154	0.049905491	0.036679454	0.031682934	0.015072303	0.999936086	0.963674802	0.918786542	0.637091741	0.376925396	0.170514343	0.06155835	0.040923858	0.023314283	0.01328325	0.999936086	1.070481626	1.064879394	0.730508259	0.433611077	0.203520241	0.060018698	0.034220892	0.018784984	0.007931617
Q12882	sp|Q12882|DPYD_HUMAN Dihydropyrimidine dehydrogenase [NADP(+)] OS=Homo sapiens OX=9606 GN=DPYD PE=1 SV=2	0.999936086	0.97195822	0.952965537	0.993676847	0.838541457	0.318124552	0.107898391	0.071479791	0.033515585	0.011693311	0.999936086	1.031553617	1.003681304	1.010372963	0.846076594	0.273815052	0.05251678	0.031807775	0.025519244	0.010716537	0.999936086	0.997185991	1.001372081	0.988521193	0.883634464	0.38421975	0.09010329	0.043301065	0.030780808	0.014880834	0.999936086	1.01320334	1.058312561	1.006265872	0.798435639	0.375426693	0.102000108	0.063036048	0.043974677	0.026725878
Q12888	sp|Q12888|TP53B_HUMAN TP53-binding protein 1 OS=Homo sapiens OX=9606 GN=TP53BP1 PE=1 SV=2	0.999936086	1.022310097	1.019929353	0.985800861	0.831485952	0.586941544	0.419453414	0.29391928	0.252435534	0.176041499	0.999936086	1.041599927	1.026576802	0.922962488	0.721961035	0.505030332	0.360258286	0.291894868	0.285764669	0.186831431	0.999936086	0.987860464	0.990142981	0.894999478	0.667792523	0.539207013	0.421219789	0.326486487	0.282482674	0.223784691	0.999936086	1.020138904	1.022890605	0.974106325	0.746561125	0.572465539	0.434956897	0.32000773	0.269157672	0.20276224
Q12904	sp|Q12904|AIMP1_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9606 GN=AIMP1 PE=1 SV=2	0.999936086	0.964398334	0.609514883	0.261078574	0.142887866	0.073412916	0.039968123	0.025812408	0.022422408	0.01801479	0.999936086	0.915758906	0.581536458	0.255875859	0.139171621	0.072287014	0.054716218	0.034564186	0.033402436	0.027035566	0.999936086	1.032414057	0.673557395	0.350777211	0.147696297	0.090867066	0.061864739	0.030549542	0.019832027	0.020145413	0.999936086	1.044002395	0.674334382	0.30741006	0.131597172	0.087609057	0.047782645	0.026119097	0.023369736	0.025803079
Q12905	sp|Q12905|ILF2_HUMAN Interleukin enhancer-binding factor 2 OS=Homo sapiens OX=9606 GN=ILF2 PE=1 SV=2	0.999936086	0.992345127	1.032341878	0.874603956	0.803762034	0.787870052	0.637181125	0.225139926	0.02915425	0.016773294	0.999936086	0.956960258	0.963723538	0.920914191	0.970390125	0.980383399	0.637058774	0.233272159	0.031854749	0.012722458	0.999936086	1.019777341	1.10136088	0.954539914	0.872917518	0.652228368	0.531923283	0.233880526	0.061801843	0.020189116	0.999936086	0.987895335	0.933650234	0.804467844	0.763921047	0.604251453	0.450045955	0.222930527	0.047133757	0.023131327
Q12906	sp|Q12906|ILF3_HUMAN Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3	0.999936086	1.007759773	0.999911108	0.913846827	0.90522021	0.832291763	0.573402301	0.193925468	0.047242342	0.029285148	0.999936086	0.963919228	0.930477909	0.934913576	0.980307024	0.984173748	0.594299764	0.217744376	0.036367933	0.021260198	0.999936086	0.994768191	1.052255604	0.976196252	0.852178253	0.696588578	0.503694529	0.21495803	0.050685724	0.02004344	0.999936086	1.026465641	0.999708957	0.990386035	0.912555296	0.792772583	0.492517637	0.241180217	0.042047735	0.017824997
Q12931	sp|Q12931|TRAP1_HUMAN Heat shock protein 75 kDa, mitochondrial OS=Homo sapiens OX=9606 GN=TRAP1 PE=1 SV=3	0.999936086	0.90214893	0.831566163	0.698923307	0.520955646	0.232565926	0.056812048	0.020304459	0.017852037	0.00919208	0.999936086	0.913341033	0.82047756	0.697487512	0.542409115	0.207793737	0.054098442	0.025051033	0.021560738	0.012118761	0.999936086	0.982987519	0.927491247	0.776590174	0.73036693	0.518101106	0.156480141	0.015825425	0.0077858	0.006111121	0.999936086	1.019473098	0.891920022	0.724787183	0.66813199	0.490433964	0.156875667	0.028777938	0.017771626	0.005635305
Q12933	sp|Q12933|TRAF2_HUMAN TNF receptor-associated factor 2 OS=Homo sapiens OX=9606 GN=TRAF2 PE=1 SV=2	0.999936086	0.994345142	0.998382998	1.0109902	0.969149125	0.850245591	0.460526203	0.056042001	0.031061179	0.017010421	0.999936086	0.998996815	0.982637431	0.987362885	0.937161202	0.792129066	0.483682048	0.095240573	0.083546675	0.03917628	0.999936086	0.980200107	0.916039738	0.893480481	0.817747725	0.723382702	0.430720518	0.051778912	0.035241423	0.01859477	0.999936086	1.056615773	1.058224341	1.048186543	0.956187615	0.800731644	0.456070642	0.048058848	0.027282523	0.021398174
Q12959	sp|Q12959|DLG1_HUMAN Disks large homolog 1 OS=Homo sapiens OX=9606 GN=DLG1 PE=1 SV=2	0.999936086	1.033418088	0.913649282	0.868787152	0.723941949	0.494830553	0.251980192	0.148049816	0.12721247	0.045046094	0.999936086	1.02300873	0.950708128	0.862148627	0.681499517	0.445279706	0.209885365	0.127483517	0.115780229	0.052780501	0.999936086	0.942076426	0.901097328	0.844484128	0.65772426	0.445192177	0.241849544	0.140452926	0.106829927	0.049113954	0.999936086	1.035186536	1.012138888	0.906574852	0.635739415	0.436946096	0.248586667	0.152062291	0.128845491	0.054023279
Q12968	sp|Q12968|NFAC3_HUMAN Nuclear factor of activated T-cells, cytoplasmic 3 OS=Homo sapiens OX=9606 GN=NFATC3 PE=1 SV=1	0.999936086	0.984132458	0.812728833	0.641084206	0.504847383	0.415755381	0.312486387	0.229008786	0.124541917	0.038347265	0.999936086	1.017134119	0.841589747	0.554420207	0.411328985	0.339109027	0.306213017	0.224322405	0.114124312	0.051787145	0.999936086	0.98799452	0.846375453	0.57803638	0.329985019	0.245657429	0.210568479	0.158295626	0.100997763	0.03147822	0.999936086	0.949637357	0.849985992	0.570051198	0.248675893	0.142777921	0.083135014	0.042115716	0.031636476	0.021891635
Q12972	sp|Q12972|PP1R8_HUMAN Nuclear inhibitor of protein phosphatase 1 OS=Homo sapiens OX=9606 GN=PPP1R8 PE=1 SV=2	0.999936086	1.006038607	1.002456086	1.005251246	0.8393447	0.397455846	0.102536063	0.043618816	0.032798887	0.01801821	0.999936086	1.028090381	1.052331305	1.056792296	0.877763361	0.373314956	0.101802561	0.050134376	0.040587544	0.023448142	0.999936086	0.927121495	0.991843335	1.061461077	0.806510082	0.476409107	0.166631056	0.070374573	0.043696572	0.021062365	0.999936086	1.033304131	1.083965391	1.187588885	0.866757128	0.475180188	0.143056601	0.075187379	0.039470464	0.020145471
Q12974	sp|Q12974|TP4A2_HUMAN Protein tyrosine phosphatase type IVA 2 OS=Homo sapiens OX=9606 GN=PTP4A2 PE=1 SV=1	0.999936086	0.962492336	1.070488455	0.963850511	0.91800937	0.725476136	0.493812661	0.331504179	0.252771131	0.13611073	0.999936086	0.986198983	0.996066805	1.001931802	1.000683978	0.767841499	0.4913941	0.32126226	0.277706957	0.142347191	0.999936086	1.025920947	1.103936521	1.006347185	1.0054972	0.68556219	0.431588027	0.226942525	0.196742369	0.126770752	0.999936086	0.961502627	1.008410314	0.99293494	0.890054424	0.673455119	0.463099442	0.282861114	0.214048081	0.139462639
Q12979	sp|Q12979|ABR_HUMAN Active breakpoint cluster region-related protein OS=Homo sapiens OX=9606 GN=ABR PE=1 SV=2	0.999936086	0.91996851	0.797119636	0.607060561	0.284545541	0.107013174	0.061797581	0.037320151	0.034712926	0.014199102	0.999936086	0.961300948	0.818840055	0.561323129	0.248555996	0.083081377	0.051044365	0.02850412	0.023698277	0.01094521	0.999936086	0.923966385	0.85055408	0.585509614	0.24529522	0.107774194	0.081581402	0.041015703	0.027522352	0.009332185	0.999936086	0.979444562	0.918071753	0.599813746	0.189814221	0.104338486	0.063938044	0.036248837	0.018700838	0.006226343
Q12986	sp|Q12986|NFX1_HUMAN Transcriptional repressor NF-X1 OS=Homo sapiens OX=9606 GN=NFX1 PE=1 SV=2	0.999936086	0.93243228	0.88785905	0.822297672	0.703080567	0.489451985	0.300455811	0.180479765	0.137768123	0.066972334	0.999936086	1.069367562	1.075708062	0.94000307	0.739192764	0.561405663	0.362264367	0.218156323	0.201348096	0.122633738	0.999936086	1.107087215	1.079793342	0.992277136	0.775489244	0.465382719	0.225064951	0.123944044	0.092933752	0.058477703	0.999936086	1.200216671	1.192028112	1.077716763	0.818782422	0.561796753	0.275354565	0.097139838	0.088383307	0.02016034
